algorithm,battery_capacity_seconds,completed_job_ratio,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_sec,parameter_key,parameter_label,parameter_value,satellite_solar_panel_power_watts,slot_len,slots,task_average_deadline,task_average_execution,task_average_period,time_slot_length,wall_clock_sec
maxflow_preflow_push,0.5,0.5505952380952381,0.5837382619840163,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,30,50,220,60,0.6522432919999943
energy_first,0.5,0.42757936507936506,0.5300928390102428,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,30,50,220,60,0.02412766599999827
edf,0.5,0.3621031746031746,0.49303417575008096,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,30,50,220,60,0.015435499999995272
random,0.5,0.32837301587301587,0.4317656873690011,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,30,50,220,60,0.011409207999989235
maxflow_preflow_push,0.5,0.5595238095238095,0.592520043737262,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),16,16,60,60,30,50,220,60,0.6757974169999983
energy_first,0.5,0.42757936507936506,0.5455366620935405,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),16,16,60,60,30,50,220,60,0.010530625000001237
edf,0.5,0.3630952380952381,0.5151179596897318,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),16,16,60,60,30,50,220,60,0.010686583000008909
random,0.5,0.32936507936507936,0.4486847069441942,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),16,16,60,60,30,50,220,60,0.01073741599999778
maxflow_preflow_push,0.5,0.5714285714285714,0.6002524745356914,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),17,17,60,60,30,50,220,60,0.5668241250000108
energy_first,0.5,0.42757936507936506,0.5609804851768395,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),17,17,60,60,30,50,220,60,0.02045533300000102
edf,0.5,0.3630952380952381,0.5371228840829297,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),17,17,60,60,30,50,220,60,0.01618720800000517
random,0.5,0.32936507936507936,0.46544075028947396,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),17,17,60,60,30,50,220,60,0.010394500000003859
maxflow_preflow_push,0.5,0.5753968253968254,0.6018654134981615,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),18,18,60,60,30,50,220,60,0.5585568340000009
energy_first,0.5,0.42757936507936506,0.576424308260137,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),18,18,60,60,30,50,220,60,0.027374083000012206
edf,0.5,0.3630952380952381,0.559127808476125,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),18,18,60,60,30,50,220,60,0.012609124999997334
random,0.5,0.32936507936507936,0.4821967936347511,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),18,18,60,60,30,50,220,60,0.010785749999996597
maxflow_preflow_push,0.5,0.5763888888888888,0.6033795138004461,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),19,19,60,60,30,50,220,60,0.544297291999996
energy_first,0.5,0.42757936507936506,0.5918681313434404,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),19,19,60,60,30,50,220,60,0.010876791000001163
edf,0.5,0.3630952380952381,0.5811327328693275,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),19,19,60,60,30,50,220,60,0.0174522909999979
random,0.5,0.32936507936507936,0.49895283698003257,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),19,19,60,60,30,50,220,60,0.02110770800000239
maxflow_preflow_push,0.5,0.5783730158730159,0.6047358958402788,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),20,20,60,60,30,50,220,60,0.5412145000000095
energy_first,0.5,0.5505952380952381,0.6040103851893097,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),20,20,60,60,30,50,220,60,0.027083417000000054
edf,0.5,0.46825396825396826,0.556920803066591,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),20,20,60,60,30,50,220,60,0.01106720800000005
random,0.5,0.43154761904761907,0.5145733088356748,10000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),20,20,60,60,30,50,220,60,0.012218125000003965
maxflow_preflow_push,0.5,0.12996031746031747,0.1356749599280501,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,14,60,60,20,50,220,60,0.43819487500000776
energy_first,0.5,0.12996031746031747,0.13567495992804918,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,14,60,60,20,50,220,60,0.019244249999999852
edf,0.5,0.11805555555555555,0.12870168562350312,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,14,60,60,20,50,220,60,0.007213542000002349
random,0.5,0.11607142857142858,0.1265461955060268,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,14,60,60,20,50,220,60,0.0036198749999982738
maxflow_preflow_push,0.5,0.2222222222222222,0.2319938246097961,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),22,14,60,60,22,50,220,60,0.4729552500000125
energy_first,0.5,0.2222222222222222,0.23199382460979345,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),22,14,60,60,22,50,220,60,0.007172832999998491
edf,0.5,0.1884920634920635,0.2123063113164634,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),22,14,60,60,22,50,220,60,0.004826458000010803
random,0.5,0.1736111111111111,0.20214186017743319,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),22,14,60,60,22,50,220,60,0.003951499999999442
maxflow_preflow_push,0.5,0.30952380952380953,0.3231342557065024,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),24,14,60,60,24,50,220,60,0.5215738750000014
energy_first,0.5,0.30952380952380953,0.32313425570649706,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),24,14,60,60,24,50,220,60,0.006994290999998043
edf,0.5,0.2371031746031746,0.28046816336041647,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),24,14,60,60,24,50,220,60,0.006282125000012684
random,0.5,0.23313492063492064,0.27330352495049876,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),24,14,60,60,24,50,220,60,0.00807641699999806
maxflow_preflow_push,0.5,0.39880952380952384,0.4163460602372251,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),26,14,60,60,26,50,220,60,0.5208876250000003
energy_first,0.5,0.3819444444444444,0.40658642027401215,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),26,14,60,60,26,50,220,60,0.00808795799999018
edf,0.5,0.28273809523809523,0.3465691562443631,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),26,14,60,60,26,50,220,60,0.007746249999996735
random,0.5,0.26686507936507936,0.3261803232688184,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),26,14,60,60,26,50,220,60,0.007728416999995602
maxflow_preflow_push,0.5,0.4801587301587302,0.504380479786738,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),28,14,60,60,28,50,220,60,0.6033768750000092
energy_first,0.5,0.42063492063492064,0.4704351882316577,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),28,14,60,60,28,50,220,60,0.009291583000006653
edf,0.5,0.33035714285714285,0.41339775864785716,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),28,14,60,60,28,50,220,60,0.009276958000000946
random,0.5,0.29464285714285715,0.36583503087286745,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),28,14,60,60,28,50,220,60,0.008650541000008616
maxflow_preflow_push,0.5,0.5337301587301587,0.5703626490835486,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,14,60,60,30,50,220,60,0.7916916249999986
energy_first,0.5,0.42757936507936506,0.5146490159269438,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,14,60,60,30,50,220,60,0.010874916999995321
edf,0.5,0.3621031746031746,0.47082737131657854,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,14,60,60,30,50,220,60,0.012572708000007538
random,0.5,0.32837301587301587,0.414807763983417,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,14,60,60,30,50,220,60,0.010284459000004631
maxflow_preflow_push,0.5,0.5555555555555556,0.605472946116158,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),32,14,60,60,32,50,220,60,1.0466463329999982
energy_first,0.5,0.42757936507936506,0.5495080164957741,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),32,14,60,60,32,50,220,60,0.013650458000000754
edf,0.5,0.3878968253968254,0.5197717132298253,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),32,14,60,60,32,50,220,60,0.012198124999997617
random,0.5,0.34226190476190477,0.4420573625522835,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),32,14,60,60,32,50,220,60,0.011301875000000905
maxflow_preflow_push,0.5,0.5565476190476191,0.6123578902213012,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),34,14,60,60,34,50,220,60,1.2110147080000075
energy_first,0.5,0.42757936507936506,0.5746263059503706,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),34,14,60,60,34,50,220,60,0.11328225000001169
edf,0.5,0.4126984126984127,0.562059271780488,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),34,14,60,60,34,50,220,60,0.016527666000001773
random,0.5,0.36408730158730157,0.48011385234012677,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),34,14,60,60,34,50,220,60,0.013997665999994524
maxflow_preflow_push,0.5,0.558531746031746,0.6125208656207548,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),36,14,60,60,36,50,220,60,1.2381225419999993
energy_first,0.5,0.42757936507936506,0.5929458651909465,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),36,14,60,60,36,50,220,60,0.014426374999999325
edf,0.5,0.42063492063492064,0.5804860809343609,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),36,14,60,60,36,50,220,60,0.01685004200000151
random,0.5,0.3740079365079365,0.4933201716433837,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),36,14,60,60,36,50,220,60,0.013343999999989364
maxflow_preflow_push,0.5,0.5615079365079365,0.6125208656207549,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),38,14,60,60,38,50,220,60,1.3280971669999957
energy_first,0.5,0.42757936507936506,0.6048504768453097,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),38,14,60,60,38,50,220,60,0.030356999999995082
edf,0.5,0.43253968253968256,0.5958163458721424,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),38,14,60,60,38,50,220,60,0.016399542000002043
random,0.5,0.376984126984127,0.49944491729450513,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),38,14,60,60,38,50,220,60,0.016245458999989637
maxflow_preflow_push,0.5,0.5376984126984127,0.6125208656207544,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),40,14,60,60,40,50,220,60,1.3834527089999966
energy_first,0.5,0.42956349206349204,0.6098375438335929,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),40,14,60,60,40,50,220,60,0.016740291999994383
edf,0.5,0.4523809523809524,0.6044593348900661,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),40,14,60,60,40,50,220,60,0.01669724999999289
random,0.5,0.3869047619047619,0.5133672799176215,10000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),40,14,60,60,40,50,220,60,0.03035395899999571
maxflow_preflow_push,0.5,0.5793650793650794,0.6048410427326805,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,14,60,60,30,10,220,60,0.5191695829999929
energy_first,0.5,0.5793650793650794,0.6048410427326921,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,14,60,60,30,10,220,60,0.010464999999996394
edf,0.5,0.5793650793650794,0.6048410427326921,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,14,60,60,30,10,220,60,0.028927166999991982
random,0.5,0.5793650793650794,0.6048410427326921,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,14,60,60,30,10,220,60,0.011840874999990092
maxflow_preflow_push,0.5,0.5793650793650794,0.6048410427326815,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,14,60,60,30,20,220,60,0.5079323749999958
energy_first,0.5,0.5793650793650794,0.6048410427326921,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,14,60,60,30,20,220,60,0.020828250000008097
edf,0.5,0.5654761904761905,0.5990369886673198,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,14,60,60,30,20,220,60,0.01449041699999043
random,0.5,0.558531746031746,0.5943317107000895,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,14,60,60,30,20,220,60,0.010130875000001538
maxflow_preflow_push,0.5,0.5793650793650794,0.604841042732683,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,14,60,60,30,30,220,60,0.5659955409999924
energy_first,0.5,0.5793650793650794,0.6048410427326752,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,14,60,60,30,30,220,60,0.011185250000011138
edf,0.5,0.5208333333333334,0.5679155619375542,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,14,60,60,30,30,220,60,0.012465292000001682
random,0.5,0.49404761904761907,0.5422161606852969,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,14,60,60,30,30,220,60,0.02676595799999859
maxflow_preflow_push,0.5,0.5753968253968254,0.6013186550556702,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,14,60,60,30,40,220,60,0.5522104579999905
energy_first,0.5,0.42757936507936506,0.5713310430766407,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,14,60,60,30,40,220,60,0.01052995899999587
edf,0.5,0.3630952380952381,0.5505647300998937,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,14,60,60,30,40,220,60,0.027344166000006
random,0.5,0.32936507936507936,0.47598477656122923,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,14,60,60,30,40,220,60,0.01323783300000514
maxflow_preflow_push,0.5,0.5337301587301587,0.5703626490835486,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,14,60,60,30,50,220,60,0.8449017500000053
energy_first,0.5,0.42757936507936506,0.5146490159269438,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,14,60,60,30,50,220,60,0.010739874999998733
edf,0.5,0.3621031746031746,0.47082737131657854,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,14,60,60,30,50,220,60,0.010738041999999837
random,0.5,0.32837301587301587,0.414807763983417,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,14,60,60,30,50,220,60,0.024880084000002967
maxflow_preflow_push,0.5,0.4513888888888889,0.50810507904533,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,14,60,60,30,60,220,60,1.0285916250000042
energy_first,0.5,0.42757936507936506,0.47686099782715674,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,14,60,60,30,60,220,60,0.012305459000003793
edf,0.5,0.3621031746031746,0.41738523842484226,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,14,60,60,30,60,220,60,0.010710875000000897
random,0.5,0.32837301587301587,0.37380929246490013,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,14,60,60,30,60,220,60,0.010026332999999
maxflow_preflow_push,0.5,0.38392857142857145,0.4375149040148206,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),70,14,60,60,30,70,220,60,1.1104652500000043
energy_first,0.5,0.05357142857142857,0.4375149040148226,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),70,14,60,60,30,70,220,60,0.030782833000003507
edf,0.5,0.05357142857142857,0.43067441535676093,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),70,14,60,60,30,70,220,60,0.010196333999999752
random,0.5,0.1378968253968254,0.3394551305268303,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),70,14,60,60,30,70,220,60,0.01048304199998995
maxflow_preflow_push,0.5,0.31646825396825395,0.38282554101297084,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),80,14,60,60,30,80,220,60,1.0841661249999959
energy_first,0.5,0.0,0.3828255410129758,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),80,14,60,60,30,80,220,60,0.011393666000003577
edf,0.5,0.006944444444444444,0.385044118746855,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),80,14,60,60,30,80,220,60,0.010421166000000426
random,0.5,0.005952380952380952,0.2979570648500231,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),80,14,60,60,30,80,220,60,0.010113458000006403
maxflow_preflow_push,0.5,0.2371031746031746,0.34028936978930835,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),90,14,60,60,30,90,220,60,1.14996879200001
energy_first,0.5,0.0,0.34028936978930385,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),90,14,60,60,30,90,220,60,0.013202542000001927
edf,0.5,0.006944444444444444,0.3427217440936444,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),90,14,60,60,30,90,220,60,0.010486041000007162
random,0.5,0.005952380952380952,0.2651959532167948,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),90,14,60,60,30,90,220,60,0.012688624999995568
maxflow_preflow_push,0.5,0.18353174603174602,0.3062604328103774,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),100,14,60,60,30,100,220,60,1.170412916999993
energy_first,0.5,0.0,0.3062604328103743,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),100,14,60,60,30,100,220,60,0.01171558299999731
edf,0.5,0.006944444444444444,0.3088638443710841,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),100,14,60,60,30,100,220,60,0.009979917000009664
random,0.5,0.005952380952380952,0.23898706391021837,10000000000.0,1e-08,3600,task_average_execution,Average execution time (s),100,14,60,60,30,100,220,60,0.026009541999997055
maxflow_preflow_push,0.5,0.20730058584948174,0.27816395759339313,10000000000.0,1e-08,3600,task_average_period,Average period (s),100,14,60,60,30,50,100,60,1.7111655830000103
energy_first,0.5,0.19423163587201442,0.27816395759339524,10000000000.0,1e-08,3600,task_average_period,Average period (s),100,14,60,60,30,50,100,60,0.02087629100000754
edf,0.5,0.1978368634520054,0.28207849144274877,10000000000.0,1e-08,3600,task_average_period,Average period (s),100,14,60,60,30,50,100,60,0.022557207999994944
random,0.5,0.19062640829202343,0.2636632809313749,10000000000.0,1e-08,3600,task_average_period,Average period (s),100,14,60,60,30,50,100,60,0.03840708299999562
maxflow_preflow_push,0.5,0.27813852813852813,0.3338560826909573,10000000000.0,1e-08,3600,task_average_period,Average period (s),120,14,60,60,30,50,120,60,1.531937333000002
energy_first,0.5,0.23322510822510822,0.33369618776355514,10000000000.0,1e-08,3600,task_average_period,Average period (s),120,14,60,60,30,50,120,60,0.019478292000002284
edf,0.5,0.23647186147186147,0.3372654559199875,10000000000.0,1e-08,3600,task_average_period,Average period (s),120,14,60,60,30,50,120,60,0.018057791999979145
random,0.5,0.22186147186147187,0.29999388706830715,10000000000.0,1e-08,3600,task_average_period,Average period (s),120,14,60,60,30,50,120,60,0.01820045799999548
maxflow_preflow_push,0.5,0.35353535353535354,0.3895088879602416,10000000000.0,1e-08,3600,task_average_period,Average period (s),140,14,60,60,30,50,140,60,1.404447250000004
energy_first,0.5,0.2720959595959596,0.38284527984879707,10000000000.0,1e-08,3600,task_average_period,Average period (s),140,14,60,60,30,50,140,60,0.01594541700001173
edf,0.5,0.2720959595959596,0.3826025655061683,10000000000.0,1e-08,3600,task_average_period,Average period (s),140,14,60,60,30,50,140,60,0.033736791999984916
random,0.5,0.24242424242424243,0.3257592932757258,10000000000.0,1e-08,3600,task_average_period,Average period (s),140,14,60,60,30,50,140,60,0.0158595000000048
maxflow_preflow_push,0.5,0.3994232155731795,0.44500137013716196,10000000000.0,1e-08,3600,task_average_period,Average period (s),160,14,60,60,30,50,160,60,1.269300166999983
energy_first,0.5,0.31074260994953135,0.42519828517226305,10000000000.0,1e-08,3600,task_average_period,Average period (s),160,14,60,60,30,50,160,60,0.01407112499998675
edf,0.5,0.3013698630136986,0.41760240123094694,10000000000.0,1e-08,3600,task_average_period,Average period (s),160,14,60,60,30,50,160,60,0.025708708999985674
random,0.5,0.27180966113914923,0.36041666090648533,10000000000.0,1e-08,3600,task_average_period,Average period (s),160,14,60,60,30,50,160,60,0.014176957999978868
maxflow_preflow_push,0.5,0.4524776604386678,0.4994331648426057,10000000000.0,1e-08,3600,task_average_period,Average period (s),180,14,60,60,30,50,180,60,1.1461338340000111
energy_first,0.5,0.35012185215272135,0.4601586075664256,10000000000.0,1e-08,3600,task_average_period,Average period (s),180,14,60,60,30,50,180,60,0.014287332999998625
edf,0.5,0.32250203086921203,0.4389532501331968,10000000000.0,1e-08,3600,task_average_period,Average period (s),180,14,60,60,30,50,180,60,0.03157616699999721
random,0.5,0.2843216896831844,0.3695054153456354,10000000000.0,1e-08,3600,task_average_period,Average period (s),180,14,60,60,30,50,180,60,0.012329792000002726
maxflow_preflow_push,0.5,0.4972924187725632,0.5389648798284775,10000000000.0,1e-08,3600,task_average_period,Average period (s),200,14,60,60,30,50,200,60,0.9524537909999822
energy_first,0.5,0.38898916967509023,0.48700328121439584,10000000000.0,1e-08,3600,task_average_period,Average period (s),200,14,60,60,30,50,200,60,0.01151245799999856
edf,0.5,0.34657039711191334,0.45687137629488844,10000000000.0,1e-08,3600,task_average_period,Average period (s),200,14,60,60,30,50,200,60,0.0280732500000056
random,0.5,0.30505415162454874,0.38782678759656375,10000000000.0,1e-08,3600,task_average_period,Average period (s),200,14,60,60,30,50,200,60,0.011010333000001538
maxflow_preflow_push,0.5,0.5337301587301587,0.5703626490835486,10000000000.0,1e-08,3600,task_average_period,Average period (s),220,14,60,60,30,50,220,60,0.8544525409999721
energy_first,0.5,0.42757936507936506,0.5146490159269438,10000000000.0,1e-08,3600,task_average_period,Average period (s),220,14,60,60,30,50,220,60,0.0112336250000169
edf,0.5,0.3621031746031746,0.47082737131657854,10000000000.0,1e-08,3600,task_average_period,Average period (s),220,14,60,60,30,50,220,60,0.010647292000015796
random,0.5,0.32837301587301587,0.414807763983417,10000000000.0,1e-08,3600,task_average_period,Average period (s),220,14,60,60,30,50,220,60,0.028392125000010537
maxflow_preflow_push,0.5,0.5557963163596966,0.5867255535120917,10000000000.0,1e-08,3600,task_average_period,Average period (s),240,14,60,60,30,50,240,60,0.6331116660000191
energy_first,0.5,0.4658721560130011,0.5378101460644029,10000000000.0,1e-08,3600,task_average_period,Average period (s),240,14,60,60,30,50,240,60,0.02759012499998903
edf,0.5,0.37703141928494044,0.4804258697662547,10000000000.0,1e-08,3600,task_average_period,Average period (s),240,14,60,60,30,50,240,60,0.012318999999990865
random,0.5,0.3380281690140845,0.42861560832607426,10000000000.0,1e-08,3600,task_average_period,Average period (s),240,14,60,60,30,50,240,60,0.009436415999999781
maxflow_preflow_push,0.5,0.5692488262910798,0.5971027311883809,10000000000.0,1e-08,3600,task_average_period,Average period (s),260,14,60,60,30,50,260,60,0.579972583
energy_first,0.5,0.4953051643192488,0.5549647636721575,10000000000.0,1e-08,3600,task_average_period,Average period (s),260,14,60,60,30,50,260,60,0.009411457999988215
edf,0.5,0.38380281690140844,0.48417168315192605,10000000000.0,1e-08,3600,task_average_period,Average period (s),260,14,60,60,30,50,260,60,0.00934887500000059
random,0.5,0.34507042253521125,0.43075949862449153,10000000000.0,1e-08,3600,task_average_period,Average period (s),260,14,60,60,30,50,260,60,0.008997332999996388
maxflow_preflow_push,0.5,0.572692793931732,0.5992461647413744,10000000000.0,1e-08,3600,task_average_period,Average period (s),280,14,60,60,30,50,280,60,0.5325027920000025
energy_first,0.5,0.5233881163084703,0.571286296005566,10000000000.0,1e-08,3600,task_average_period,Average period (s),280,14,60,60,30,50,280,60,0.008937833999993927
edf,0.5,0.3944374209860936,0.49209657489805975,10000000000.0,1e-08,3600,task_average_period,Average period (s),280,14,60,60,30,50,280,60,0.00872983299998964
random,0.5,0.37041719342604296,0.4542092042903683,10000000000.0,1e-08,3600,task_average_period,Average period (s),280,14,60,60,30,50,280,60,0.010299125000017284
maxflow_preflow_push,0.5,0.5753052917232022,0.6009776702243121,10000000000.0,1e-08,3600,task_average_period,Average period (s),300,14,60,60,30,50,300,60,0.5206396659999939
energy_first,0.5,0.5427408412483039,0.5819424624944225,10000000000.0,1e-08,3600,task_average_period,Average period (s),300,14,60,60,30,50,300,60,0.008596541999992269
edf,0.5,0.4056987788331072,0.4983058249377117,10000000000.0,1e-08,3600,task_average_period,Average period (s),300,14,60,60,30,50,300,60,0.00806220800001256
random,0.5,0.37720488466757124,0.45813394860594003,10000000000.0,1e-08,3600,task_average_period,Average period (s),300,14,60,60,30,50,300,60,0.008208208000013428
maxflow_preflow_push,0.5,0.5337301587301587,0.5703626490835486,10000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,14,60,60,30,50,220,60,0.8006590420000066
energy_first,0.5,0.42757936507936506,0.5146490159269438,10000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,14,60,60,30,50,220,60,0.024916041000011546
edf,0.5,0.3621031746031746,0.47082737131657854,10000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,14,60,60,30,50,220,60,0.01751450000000432
random,0.5,0.32837301587301587,0.414807763983417,10000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,14,60,60,30,50,220,60,0.012138999999990574
