algorithm,battery_capacity_seconds,completed_job_ratio,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_sec,parameter_key,parameter_label,parameter_value,satellite_solar_panel_power_watts,slot_len,slots,task_average_deadline,task_average_execution,task_average_period,time_slot_length,wall_clock_sec
energy_first,600,0.3978494623655914,0.4433594836530338,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),4,4,60,60,60,45,500,60,0.004408083999997814
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),4,4,60,60,60,45,500,60,0.0007828749999987394
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),4,4,60,60,60,45,500,60,0.00790424999999928
maxflow_preflow_push,600,0.43548387096774194,0.47373392923197144,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,60,45,500,60,0.25389662499999943
energy_first,600,0.42473118279569894,0.4663604250689318,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,60,45,500,60,0.0017625840000015103
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,60,45,500,60,0.00035887500000342243
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,60,45,500,60,0.00036120800000105646
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),6,6,60,60,60,45,500,60,0.12647400000000175
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),6,6,60,60,60,45,500,60,0.001565040999999212
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),6,6,60,60,60,45,500,60,0.0007981249999993167
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),6,6,60,60,60,45,500,60,0.0004504169999997032
maxflow_preflow_push,600,0.45161290322580644,0.49001067400845527,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),7,7,60,60,60,45,500,60,0.16112899999999897
energy_first,600,0.44623655913978494,0.4871355563314692,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),7,7,60,60,60,45,500,60,0.0016843340000001206
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),7,7,60,60,60,45,500,60,0.0003677079999988564
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),7,7,60,60,60,45,500,60,0.0003570000000010509
maxflow_preflow_push,600,0.45698924731182794,0.496085563124243,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),8,8,60,60,60,45,500,60,0.18274566699999895
energy_first,600,0.45698924731182794,0.4960855631242443,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),8,8,60,60,60,45,500,60,0.003537832999999324
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),8,8,60,60,60,45,500,60,0.0018538749999983395
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),8,8,60,60,60,45,500,60,0.0003791250000020341
maxflow_preflow_push,600,0.46236559139784944,0.5021604522400308,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),9,9,60,60,60,45,500,60,0.15451420800000193
energy_first,600,0.46236559139784944,0.502160452240032,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),9,9,60,60,60,45,500,60,0.0016447500000005277
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),9,9,60,60,60,45,500,60,0.000383375000001962
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),9,9,60,60,60,45,500,60,0.00034891600000008793
maxflow_preflow_push,600,0.46774193548387094,0.5082353413558185,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,60,45,500,60,0.1646589160000005
energy_first,600,0.46774193548387094,0.5082353413558198,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,60,45,500,60,0.0015873749999997244
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,60,45,500,60,0.0003526249999978859
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,60,45,500,60,0.00034804200000237984
maxflow_preflow_push,600,0.4731182795698925,0.5143102304716063,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,60,45,500,60,0.17499987499999747
energy_first,600,0.4731182795698925,0.5143102304716076,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,60,45,500,60,0.0018257500000018467
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,60,45,500,60,0.0003717500000028906
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,60,45,500,60,0.00033566699999809657
maxflow_preflow_push,600,0.4731182795698925,0.5203851195873941,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,60,45,500,60,0.16192799999999963
energy_first,600,0.4731182795698925,0.5203851195873953,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,60,45,500,60,0.0017617919999999287
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,60,45,500,60,0.00041583300000169743
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,60,45,500,60,0.00033716699999786215
maxflow_preflow_push,600,0.478494623655914,0.523422564145288,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,60,45,500,60,0.1713743749999992
energy_first,600,0.478494623655914,0.5234225641452892,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,60,45,500,60,0.0016642080000011106
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,60,45,500,60,0.00034654200000261426
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,60,45,500,60,0.00033633299999991095
maxflow_preflow_push,600,0.478494623655914,0.523422564145288,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,60,45,500,60,0.16416558299999906
energy_first,600,0.478494623655914,0.5234225641452892,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,60,45,500,60,0.0015934579999985488
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,60,45,500,60,0.00036979199999720436
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,60,45,500,60,0.0003459590000005619
maxflow_preflow_push,600,0.478494623655914,0.523422564145288,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,60,45,500,60,0.16996633399999794
energy_first,600,0.478494623655914,0.5234225641452892,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,60,45,500,60,0.0016751669999983676
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,60,45,500,60,0.00038612499999857164
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,60,45,500,60,0.0003583330000012097
maxflow_preflow_push,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),0,6,60,60,0,45,500,60,0.049425417000001914
energy_first,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),0,6,60,60,0,45,500,60,0.0010815419999978815
edf,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),0,6,60,60,0,45,500,60,0.0003780420000012441
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),0,6,60,60,0,45,500,60,0.0003105000000012126
maxflow_preflow_push,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),5,6,60,60,5,45,500,60,0.0905192079999999
energy_first,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),5,6,60,60,5,45,500,60,0.0008670420000029821
edf,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),5,6,60,60,5,45,500,60,0.00024737500000071577
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),5,6,60,60,5,45,500,60,0.0002723329999980706
maxflow_preflow_push,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,6,60,60,10,45,500,60,0.05495612500000391
energy_first,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,6,60,60,10,45,500,60,0.0007878340000004869
edf,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,6,60,60,10,45,500,60,0.00022737500000147293
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,6,60,60,10,45,500,60,0.0002494160000026113
maxflow_preflow_push,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),15,6,60,60,15,45,500,60,0.07330237499999726
energy_first,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),15,6,60,60,15,45,500,60,0.0009042500000049358
edf,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),15,6,60,60,15,45,500,60,0.00028350000000187947
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),15,6,60,60,15,45,500,60,0.0002989580000019032
maxflow_preflow_push,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,6,60,60,20,45,500,60,0.08256816700000513
energy_first,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,6,60,60,20,45,500,60,0.0008937919999993937
edf,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,6,60,60,20,45,500,60,0.0002612500000012119
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,6,60,60,20,45,500,60,0.000292665999999997
maxflow_preflow_push,600,0.04838709677419355,0.06749227194170325,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,6,60,60,30,45,500,60,0.1042808750000006
energy_first,600,0.04838709677419355,0.06749227194170333,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,6,60,60,30,45,500,60,0.007019624999998086
edf,600,0.04838709677419355,0.0674922719417033,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,6,60,60,30,45,500,60,0.001154834000004712
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,6,60,60,30,45,500,60,0.0005515000000002601
maxflow_preflow_push,600,0.2849462365591398,0.3164361197451163,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),45,6,60,60,45,45,500,60,0.1591111660000024
energy_first,600,0.2849462365591398,0.3164361197451169,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),45,6,60,60,45,45,500,60,0.0015184999999959814
edf,600,0.08602150537634409,0.11772148443869981,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),45,6,60,60,45,45,500,60,0.0003600000000005821
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),45,6,60,60,45,45,500,60,0.0003415000000046575
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,6,60,60,60,45,500,60,0.16938012499999644
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,6,60,60,60,45,500,60,0.0016423750000029713
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,6,60,60,60,45,500,60,0.0003623750000016912
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,6,60,60,60,45,500,60,0.00037933400000156325
maxflow_preflow_push,600,1.0,1.0,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),0,6,60,60,60,0,500,60,0.08825695800000233
energy_first,600,0.0,1.0,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),0,6,60,60,60,0,500,60,0.0008934170000003405
edf,600,,1.0,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),0,6,60,60,60,0,500,60,0.00011612500000524051
random,600,,1.0,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),0,6,60,60,60,0,500,60,8.133299999713017e-05
maxflow_preflow_push,600,0.553763440860215,0.5731111990586042,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),5,6,60,60,60,5,500,60,0.10513633300000436
energy_first,600,0.553763440860215,0.5731111990586067,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),5,6,60,60,60,5,500,60,0.0017291249999971114
edf,600,0.0913978494623656,0.12295584897456102,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),5,6,60,60,60,5,500,60,0.00036712500000390946
random,600,0.005376344086021506,0.00749914132685594,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),5,6,60,60,60,5,500,60,0.0003505409999959852
maxflow_preflow_push,600,0.553763440860215,0.5731111990586041,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,6,60,60,60,10,500,60,0.1252313330000021
energy_first,600,0.553763440860215,0.5731111990586067,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,6,60,60,60,10,500,60,0.0016360420000012255
edf,600,0.0913978494623656,0.12295584897456102,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,6,60,60,60,10,500,60,0.0003413750000049731
random,600,0.005376344086021506,0.00749914132685594,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,6,60,60,60,10,500,60,0.00035449999999315196
maxflow_preflow_push,600,0.532258064516129,0.556834454282121,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),15,6,60,60,60,15,500,60,0.16311370799999736
energy_first,600,0.532258064516129,0.556834454282119,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),15,6,60,60,60,15,500,60,0.0016446659999971303
edf,600,0.0913978494623656,0.12295584897456051,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),15,6,60,60,60,15,500,60,0.0003359999999972274
random,600,0.005376344086021506,0.007499141326855906,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),15,6,60,60,60,15,500,60,0.00036483300000611507
maxflow_preflow_push,600,0.5053763440860215,0.5294974532610753,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,6,60,60,60,20,500,60,0.1460869169999981
energy_first,600,0.5053763440860215,0.5294974532610779,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,6,60,60,60,20,500,60,0.0016057910000029096
edf,600,0.0913978494623656,0.12295584897456102,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,6,60,60,60,20,500,60,0.0003625829999975849
random,600,0.005376344086021506,0.00749914132685594,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,6,60,60,60,20,500,60,0.0003536669999988362
maxflow_preflow_push,600,0.489247311827957,0.5130952526484485,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),25,6,60,60,60,25,500,60,0.15219566599999723
energy_first,600,0.489247311827957,0.5130952526484498,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),25,6,60,60,60,25,500,60,0.0016142500000029258
edf,600,0.0913978494623656,0.12295584897456095,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),25,6,60,60,60,25,500,60,0.0003712090000007606
random,600,0.005376344086021506,0.007499141326855933,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),25,6,60,60,60,25,500,60,0.00037791599999792425
maxflow_preflow_push,600,0.4731182795698925,0.5021604522400313,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,6,60,60,60,30,500,60,0.16459604199999944
energy_first,600,0.478494623655914,0.5021604522400293,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,6,60,60,60,30,500,60,0.00164579099999429
edf,600,0.0913978494623656,0.12295584897456051,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,6,60,60,60,30,500,60,0.00034466700000024275
random,600,0.005376344086021506,0.007499141326855906,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,6,60,60,60,30,500,60,0.0003390830000000733
maxflow_preflow_push,600,0.45161290322580644,0.4943498805197321,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,6,60,60,60,35,500,60,0.15049437500000096
energy_first,600,0.43548387096774194,0.49223333725568746,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,6,60,60,60,35,500,60,0.001691665999999259
edf,600,0.08602150537634409,0.12225033455321213,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,6,60,60,60,35,500,60,0.000326417000003687
random,600,0.005376344086021506,0.007499141326855929,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,6,60,60,60,35,500,60,0.0003212089999991008
maxflow_preflow_push,600,0.45161290322580644,0.488491951729508,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,6,60,60,60,40,500,60,0.13907462499999923
energy_first,600,0.43548387096774194,0.482714202971574,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,6,60,60,60,40,500,60,0.01928820800000608
edf,600,0.08602150537634409,0.12102993272191562,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,6,60,60,60,40,500,60,0.008426167000003204
random,600,0.005376344086021506,0.00749914132685594,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,6,60,60,60,40,500,60,0.0007322499999986576
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,6,60,60,60,45,500,60,0.16718816699999905
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,6,60,60,60,45,500,60,0.0016710420000052295
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,6,60,60,60,45,500,60,0.0003699999999966508
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,6,60,60,60,45,500,60,0.00038545900000030997
maxflow_preflow_push,600,0.43010752688172044,0.4708854248098351,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,6,60,60,60,50,500,60,0.19838599999999929
energy_first,600,0.42473118279569894,0.46805763283062435,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,6,60,60,60,50,500,60,0.0068570409999964
edf,600,0.07526881720430108,0.11799158801491083,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,6,60,60,60,50,500,60,0.000877708000004418
random,600,0.0,0.006834250255261236,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,6,60,60,60,50,500,60,0.0009364169999983574
maxflow_preflow_push,600,0.3870967741935484,0.4546086800333519,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,6,60,60,60,55,500,60,0.257344916000001
energy_first,600,0.3978494623655914,0.45460868003335136,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,6,60,60,60,55,500,60,0.0017509170000025165
edf,600,0.07526881720430108,0.11612770158165805,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,6,60,60,60,55,500,60,0.00044012499999723786
random,600,0.0,0.006212954777510228,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,6,60,60,60,55,500,60,0.0003502500000038822
maxflow_preflow_push,600,0.3709677419354839,0.4318278458491477,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,6,60,60,60,60,500,60,0.2696829590000007
energy_first,600,0.3763440860215054,0.4318278458491461,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,6,60,60,60,60,500,60,0.0017235000000042078
edf,600,0.07526881720430108,0.11457446288727983,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,6,60,60,60,60,500,60,0.00046812500000470436
random,600,0.0,0.005695208546051009,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,6,60,60,60,60,500,60,0.00036187499999584816
maxflow_preflow_push,600,0.19829424307036247,0.2829435512023791,1000000000.0,1e-08,3600,task_average_period,Average period (s),200,6,60,60,60,45,200,60,0.29708179099999654
energy_first,600,0.2025586353944563,0.28294355120237946,1000000000.0,1e-08,3600,task_average_period,Average period (s),200,6,60,60,60,45,200,60,0.0027875840000035623
edf,600,0.07889125799573561,0.1093579867722928,1000000000.0,1e-08,3600,task_average_period,Average period (s),200,6,60,60,60,45,200,60,0.0006975829999973371
random,600,0.006396588486140725,0.008866863792348067,1000000000.0,1e-08,3600,task_average_period,Average period (s),200,6,60,60,60,45,200,60,0.007699707999996974
maxflow_preflow_push,600,0.21634615384615385,0.3060026203720077,1000000000.0,1e-08,3600,task_average_period,Average period (s),225,6,60,60,60,45,225,60,0.36412229100000104
energy_first,600,0.21875,0.3060026203720079,1000000000.0,1e-08,3600,task_average_period,Average period (s),225,6,60,60,60,45,225,60,0.007020582999999192
edf,600,0.07932692307692307,0.1100841020161787,1000000000.0,1e-08,3600,task_average_period,Average period (s),225,6,60,60,60,45,225,60,0.00989283399999863
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_period,Average period (s),225,6,60,60,60,45,225,60,0.0008432919999989963
maxflow_preflow_push,600,0.23466666666666666,0.3285690755192253,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.23162633399999777
energy_first,600,0.23466666666666666,0.32856907551922543,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.003918708000000493
edf,600,0.08533333333333333,0.11858910561691456,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.00419079200000283
random,600,0.005333333333333333,0.007405988065169757,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.0004986249999987535
maxflow_preflow_push,600,0.266025641025641,0.37301772590723037,1000000000.0,1e-08,3600,task_average_period,Average period (s),300,6,60,60,60,45,300,60,0.3146661669999986
energy_first,600,0.27884615384615385,0.3660100041831277,1000000000.0,1e-08,3600,task_average_period,Average period (s),300,6,60,60,60,45,300,60,0.0021046250000011923
edf,600,0.08012820512820513,0.1113743044536973,1000000000.0,1e-08,3600,task_average_period,Average period (s),300,6,60,60,60,45,300,60,0.0007779580000004671
random,600,0.00641025641025641,0.008909944356295786,1000000000.0,1e-08,3600,task_average_period,Average period (s),300,6,60,60,60,45,300,60,0.00099441699999403
maxflow_preflow_push,600,0.23466666666666666,0.3285690755192253,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.23399166600000143
energy_first,600,0.23466666666666666,0.32856907551922543,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.0023710840000035205
edf,600,0.08533333333333333,0.11858910561691456,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.0006000420000020767
random,600,0.005333333333333333,0.007405988065169757,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.0004736660000048687
maxflow_preflow_push,600,0.34615384615384615,0.4388630395870605,1000000000.0,1e-08,3600,task_average_period,Average period (s),400,6,60,60,60,45,400,60,0.2133715419999973
energy_first,600,0.3547008547008547,0.4218862267301181,1000000000.0,1e-08,3600,task_average_period,Average period (s),400,6,60,60,60,45,400,60,0.0018318750000005934
edf,600,0.07692307692307693,0.1064428864817521,1000000000.0,1e-08,3600,task_average_period,Average period (s),400,6,60,60,60,45,400,60,0.000386708000000624
random,600,0.004273504273504274,0.005913493693430674,1000000000.0,1e-08,3600,task_average_period,Average period (s),400,6,60,60,60,45,400,60,0.00039566599999574237
maxflow_preflow_push,600,0.4106280193236715,0.4643796965641308,1000000000.0,1e-08,3600,task_average_period,Average period (s),450,6,60,60,60,45,450,60,0.20013416699999453
energy_first,600,0.3961352657004831,0.4475674135080663,1000000000.0,1e-08,3600,task_average_period,Average period (s),450,6,60,60,60,45,450,60,0.001832374999999331
edf,600,0.07729468599033816,0.10704345558627518,1000000000.0,1e-08,3600,task_average_period,Average period (s),450,6,60,60,60,45,450,60,0.0003737499999942884
random,600,0.004830917874396135,0.006690215974142201,1000000000.0,1e-08,3600,task_average_period,Average period (s),450,6,60,60,60,45,450,60,0.00034045799999660176
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,task_average_period,Average period (s),500,6,60,60,60,45,500,60,0.17720070799999377
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,task_average_period,Average period (s),500,6,60,60,60,45,500,60,0.001417207999999448
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,task_average_period,Average period (s),500,6,60,60,60,45,500,60,0.00033100000000274576
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,task_average_period,Average period (s),500,6,60,60,60,45,500,60,0.0003133749999975066
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,6,60,60,60,45,500,60,0.16020304199999913
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,6,60,60,60,45,500,60,0.0016493330000031392
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,6,60,60,60,45,500,60,0.00038620900000552183
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,6,60,60,60,45,500,60,0.00035066699999930506
