algorithm,battery_capacity_seconds,completed_job_ratio,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_sec,parameter_key,parameter_label,parameter_value,satellite_solar_panel_power_watts,slot_len,slots,task_average_deadline,task_average_execution,task_average_period,time_slot_length,wall_clock_sec
energy_first,600,0.3978494623655914,0.4433594836530338,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),4,4,60,60,60,45,500,60,0.0013735839999995392
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),4,4,60,60,60,45,500,60,0.0002815839999996683
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),4,4,60,60,60,45,500,60,0.0003780419999976914
maxflow_preflow_push,600,0.44086021505376344,0.4737339292319715,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,60,45,500,60,0.14887787500000016
energy_first,600,0.42473118279569894,0.4663604250689318,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,60,45,500,60,0.0013671250000015789
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,60,45,500,60,0.00029437499999929173
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),5,5,60,60,60,45,500,60,0.00040458399999820926
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),6,6,60,60,60,45,500,60,0.10683949999999953
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),6,6,60,60,60,45,500,60,0.0013109999999976196
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),6,6,60,60,60,45,500,60,0.000302999999998832
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),6,6,60,60,60,45,500,60,0.00041570899999854305
maxflow_preflow_push,600,0.45161290322580644,0.4900106740084553,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),7,7,60,60,60,45,500,60,0.09644062499999961
energy_first,600,0.44623655913978494,0.4871355563314692,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),7,7,60,60,60,45,500,60,0.0014009580000013955
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),7,7,60,60,60,45,500,60,0.00029650000000103205
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),7,7,60,60,60,45,500,60,0.00038050000000211526
maxflow_preflow_push,600,0.45698924731182794,0.49608556312424307,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),8,8,60,60,60,45,500,60,0.09304737500000115
energy_first,600,0.45698924731182794,0.4960855631242443,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),8,8,60,60,60,45,500,60,0.0013129579999997532
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),8,8,60,60,60,45,500,60,0.00027304099999980735
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),8,8,60,60,60,45,500,60,0.0003750829999979999
maxflow_preflow_push,600,0.46236559139784944,0.5021604522400308,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),9,9,60,60,60,45,500,60,0.09455479200000028
energy_first,600,0.46236559139784944,0.502160452240032,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),9,9,60,60,60,45,500,60,0.0013653330000025221
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),9,9,60,60,60,45,500,60,0.00029383300000063173
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),9,9,60,60,60,45,500,60,0.00039920800000103895
maxflow_preflow_push,600,0.46774193548387094,0.5082353413558186,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,60,45,500,60,0.09661641599999982
energy_first,600,0.46774193548387094,0.5082353413558198,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,60,45,500,60,0.001290125000000586
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,60,45,500,60,0.0002736659999982294
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),10,10,60,60,60,45,500,60,0.0003817499999989593
maxflow_preflow_push,600,0.4731182795698925,0.5143102304716063,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,60,45,500,60,0.10148724999999814
energy_first,600,0.4731182795698925,0.5143102304716076,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,60,45,500,60,0.0014086669999997525
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,60,45,500,60,0.0003000419999992232
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),11,11,60,60,60,45,500,60,0.00040687499999947363
maxflow_preflow_push,600,0.4731182795698925,0.5203851195873941,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,60,45,500,60,0.09089541599999862
energy_first,600,0.4731182795698925,0.5203851195873953,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,60,45,500,60,0.0013946249999996496
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,60,45,500,60,0.0003207920000001252
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),12,12,60,60,60,45,500,60,0.00040508300000041686
maxflow_preflow_push,600,0.478494623655914,0.523422564145288,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,60,45,500,60,0.09200387499999962
energy_first,600,0.478494623655914,0.5234225641452892,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,60,45,500,60,0.0013666249999992885
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,60,45,500,60,0.0002938750000005541
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),13,13,60,60,60,45,500,60,0.00040162499999851775
maxflow_preflow_push,600,0.478494623655914,0.523422564145288,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,60,45,500,60,0.09638925000000143
energy_first,600,0.478494623655914,0.5234225641452892,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,60,45,500,60,0.001363417000000311
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,60,45,500,60,0.00029237500000078853
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),14,14,60,60,60,45,500,60,0.00040554200000286755
maxflow_preflow_push,600,0.478494623655914,0.523422564145288,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,60,45,500,60,0.08839474999999908
energy_first,600,0.478494623655914,0.5234225641452892,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,60,45,500,60,0.0014012500000006867
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,60,45,500,60,0.00029675000000040086
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,satellite_solar_panel_power_watts,Solar panel power (W),15,15,60,60,60,45,500,60,0.00042220799999981296
maxflow_preflow_push,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),0,6,60,60,0,45,500,60,0.049659832999999765
energy_first,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),0,6,60,60,0,45,500,60,0.0006998749999986842
edf,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),0,6,60,60,0,45,500,60,0.00021050000000144564
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),0,6,60,60,0,45,500,60,0.00023374999999958845
maxflow_preflow_push,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),5,6,60,60,5,45,500,60,0.04242720899999952
energy_first,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),5,6,60,60,5,45,500,60,0.0007123339999992595
edf,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),5,6,60,60,5,45,500,60,0.00020199999999803708
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),5,6,60,60,5,45,500,60,0.00023845799999833162
maxflow_preflow_push,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,6,60,60,10,45,500,60,0.043151459000000614
energy_first,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,6,60,60,10,45,500,60,0.0006949580000004119
edf,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,6,60,60,10,45,500,60,0.00020354200000127776
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),10,6,60,60,10,45,500,60,0.00023712500000172554
maxflow_preflow_push,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),15,6,60,60,15,45,500,60,0.04432887500000149
energy_first,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),15,6,60,60,15,45,500,60,0.0007268339999981777
edf,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),15,6,60,60,15,45,500,60,0.0001997080000002427
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),15,6,60,60,15,45,500,60,0.0002270000000024197
maxflow_preflow_push,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,6,60,60,20,45,500,60,0.03766599999999798
energy_first,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,6,60,60,20,45,500,60,0.0007784589999992875
edf,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,6,60,60,20,45,500,60,0.00025583300000064924
random,600,0.0,0.0,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),20,6,60,60,20,45,500,60,0.0002557500000008872
maxflow_preflow_push,600,0.04838709677419355,0.06749227194170325,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,6,60,60,30,45,500,60,0.07127750000000077
energy_first,600,0.04838709677419355,0.06749227194170333,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,6,60,60,30,45,500,60,0.0009387919999994665
edf,600,0.04838709677419355,0.0674922719417033,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,6,60,60,30,45,500,60,0.00027670899999776566
random,600,0.04838709677419355,0.0674922719417033,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),30,6,60,60,30,45,500,60,0.0003539580000015974
maxflow_preflow_push,600,0.2849462365591398,0.3164361197451164,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),45,6,60,60,45,45,500,60,0.10132574999999733
energy_first,600,0.2849462365591398,0.3164361197451169,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),45,6,60,60,45,45,500,60,0.0010772910000014235
edf,600,0.08602150537634409,0.11772148443869981,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),45,6,60,60,45,45,500,60,0.00028758399999873063
random,600,0.08602150537634409,0.11772148443869981,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),45,6,60,60,45,45,500,60,0.0003967500000001678
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,6,60,60,60,45,500,60,0.10444008400000016
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,6,60,60,60,45,500,60,0.001301083000001313
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,6,60,60,60,45,500,60,0.00028900000000220416
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,task_average_deadline,Average deadline (s),60,6,60,60,60,45,500,60,0.00040979199999924276
maxflow_preflow_push,600,1.0,1.0,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),0,6,60,60,60,0,500,60,0.04094937500000029
energy_first,600,0.0,1.0,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),0,6,60,60,60,0,500,60,0.000923166999999836
edf,600,,1.0,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),0,6,60,60,60,0,500,60,8.42499999968993e-05
random,600,,1.0,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),0,6,60,60,60,0,500,60,8.6416999998562e-05
maxflow_preflow_push,600,0.553763440860215,0.5731111990586041,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),5,6,60,60,60,5,500,60,0.08525516699999969
energy_first,600,0.553763440860215,0.5731111990586067,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),5,6,60,60,60,5,500,60,0.00130879199999967
edf,600,0.0913978494623656,0.12295584897456102,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),5,6,60,60,60,5,500,60,0.000291582999999207
random,600,0.0913978494623656,0.12295584897456102,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),5,6,60,60,60,5,500,60,0.0004087499999982924
maxflow_preflow_push,600,0.553763440860215,0.5731111990586041,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,6,60,60,60,10,500,60,0.09477612499999921
energy_first,600,0.553763440860215,0.5731111990586067,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,6,60,60,60,10,500,60,0.0014475830000009182
edf,600,0.0913978494623656,0.12295584897456102,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,6,60,60,60,10,500,60,0.0003105830000009746
random,600,0.0913978494623656,0.12295584897456102,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),10,6,60,60,60,10,500,60,0.0004251670000030572
maxflow_preflow_push,600,0.532258064516129,0.5568344542821211,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),15,6,60,60,60,15,500,60,0.11618566699999988
energy_first,600,0.532258064516129,0.556834454282119,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),15,6,60,60,60,15,500,60,0.0013372919999987687
edf,600,0.0913978494623656,0.12295584897456051,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),15,6,60,60,60,15,500,60,0.00029620799999818814
random,600,0.0913978494623656,0.12295584897456051,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),15,6,60,60,60,15,500,60,0.000411332999998848
maxflow_preflow_push,600,0.5053763440860215,0.5294974532610754,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,6,60,60,60,20,500,60,0.13684158399999902
energy_first,600,0.5053763440860215,0.5294974532610779,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,6,60,60,60,20,500,60,0.0013801670000006538
edf,600,0.0913978494623656,0.12295584897456102,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,6,60,60,60,20,500,60,0.0002932500000021321
random,600,0.0913978494623656,0.12295584897456102,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),20,6,60,60,60,20,500,60,0.000397583999998119
maxflow_preflow_push,600,0.489247311827957,0.5130952526484486,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),25,6,60,60,60,25,500,60,0.10516983400000157
energy_first,600,0.489247311827957,0.5130952526484498,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),25,6,60,60,60,25,500,60,0.0014094170000014117
edf,600,0.0913978494623656,0.12295584897456095,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),25,6,60,60,60,25,500,60,0.0002978340000012736
random,600,0.0913978494623656,0.12295584897456095,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),25,6,60,60,60,25,500,60,0.0004197499999989418
maxflow_preflow_push,600,0.4731182795698925,0.5021604522400313,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,6,60,60,60,30,500,60,0.10441329200000027
energy_first,600,0.478494623655914,0.5021604522400293,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,6,60,60,60,30,500,60,0.0014208749999973236
edf,600,0.0913978494623656,0.12295584897456051,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,6,60,60,60,30,500,60,0.00030504100000072754
random,600,0.0913978494623656,0.12295584897456051,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),30,6,60,60,60,30,500,60,0.00041483300000066947
maxflow_preflow_push,600,0.45161290322580644,0.49434988051973217,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,6,60,60,60,35,500,60,0.09639900000000168
energy_first,600,0.43548387096774194,0.49223333725568746,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,6,60,60,60,35,500,60,0.0014227919999996175
edf,600,0.08602150537634409,0.12225033455321213,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,6,60,60,60,35,500,60,0.0003036670000007291
random,600,0.08602150537634409,0.12225033455321213,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),35,6,60,60,60,35,500,60,0.00041404100000264066
maxflow_preflow_push,600,0.45161290322580644,0.48849195172950816,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,6,60,60,60,40,500,60,0.1511933749999983
energy_first,600,0.43548387096774194,0.482714202971574,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,6,60,60,60,40,500,60,0.0013908330000020896
edf,600,0.08602150537634409,0.12102993272191562,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,6,60,60,60,40,500,60,0.0003172499999983813
random,600,0.08602150537634409,0.12102993272191562,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),40,6,60,60,60,40,500,60,0.00043620900000007623
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,6,60,60,60,45,500,60,0.10683700000000229
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,6,60,60,60,45,500,60,0.0013953340000014691
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,6,60,60,60,45,500,60,0.00029854199999945763
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),45,6,60,60,60,45,500,60,0.00041033300000137274
maxflow_preflow_push,600,0.43010752688172044,0.4708854248098351,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,6,60,60,60,50,500,60,0.15710566599999964
energy_first,600,0.42473118279569894,0.46805763283062435,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,6,60,60,60,50,500,60,0.002395082999999687
edf,600,0.07526881720430108,0.11799158801491083,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,6,60,60,60,50,500,60,0.0032700000000005502
random,600,0.08064516129032258,0.12162606683137156,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),50,6,60,60,60,50,500,60,0.021328290999999666
maxflow_preflow_push,600,0.3924731182795699,0.4546086800333518,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,6,60,60,60,55,500,60,0.16862112500000137
energy_first,600,0.3978494623655914,0.45460868003335136,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,6,60,60,60,55,500,60,0.001495750000000129
edf,600,0.07526881720430108,0.11612770158165805,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,6,60,60,60,55,500,60,0.0005687500000028933
random,600,0.08064516129032258,0.12038347587586982,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),55,6,60,60,60,55,500,60,0.0005664579999979935
maxflow_preflow_push,600,0.3602150537634409,0.4318278458491477,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,6,60,60,60,60,500,60,0.16925270799999836
energy_first,600,0.3763440860215054,0.4318278458491461,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,6,60,60,60,60,500,60,0.00143525000000011
edf,600,0.07526881720430108,0.11457446288727983,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,6,60,60,60,60,500,60,0.0003603749999996353
random,600,0.08064516129032258,0.11934798341295073,1000000000.0,1e-08,3600,task_average_execution,Average execution time (s),60,6,60,60,60,60,500,60,0.0005044579999982091
maxflow_preflow_push,600,0.20042643923240938,0.2829435512023791,1000000000.0,1e-08,3600,task_average_period,Average period (s),200,6,60,60,60,45,200,60,0.21114966600000074
energy_first,600,0.2025586353944563,0.28294355120237946,1000000000.0,1e-08,3600,task_average_period,Average period (s),200,6,60,60,60,45,200,60,0.002379874999999032
edf,600,0.07889125799573561,0.1093579867722928,1000000000.0,1e-08,3600,task_average_period,Average period (s),200,6,60,60,60,45,200,60,0.0005075000000012153
random,600,0.07889125799573561,0.1093579867722928,1000000000.0,1e-08,3600,task_average_period,Average period (s),200,6,60,60,60,45,200,60,0.0007052080000029548
maxflow_preflow_push,600,0.21875,0.30600262037200765,1000000000.0,1e-08,3600,task_average_period,Average period (s),225,6,60,60,60,45,225,60,0.20765441600000045
energy_first,600,0.21875,0.3060026203720079,1000000000.0,1e-08,3600,task_average_period,Average period (s),225,6,60,60,60,45,225,60,0.002301708000000957
edf,600,0.07932692307692307,0.1100841020161787,1000000000.0,1e-08,3600,task_average_period,Average period (s),225,6,60,60,60,45,225,60,0.0004999590000025478
random,600,0.07932692307692307,0.1100841020161787,1000000000.0,1e-08,3600,task_average_period,Average period (s),225,6,60,60,60,45,225,60,0.0008442500000001019
maxflow_preflow_push,600,0.22666666666666666,0.32856907551922543,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.18145454199999733
energy_first,600,0.23466666666666666,0.32856907551922543,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.0021138749999991546
edf,600,0.08533333333333333,0.11858910561691456,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.00048804199999707976
random,600,0.08533333333333333,0.11858910561691456,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.0006629999999994141
maxflow_preflow_push,600,0.26282051282051283,0.3730177259072305,1000000000.0,1e-08,3600,task_average_period,Average period (s),300,6,60,60,60,45,300,60,0.13142616600000068
energy_first,600,0.27884615384615385,0.3660100041831277,1000000000.0,1e-08,3600,task_average_period,Average period (s),300,6,60,60,60,45,300,60,0.0018826660000001993
edf,600,0.08012820512820513,0.1113743044536973,1000000000.0,1e-08,3600,task_average_period,Average period (s),300,6,60,60,60,45,300,60,0.0003820410000017205
random,600,0.08012820512820513,0.1113743044536973,1000000000.0,1e-08,3600,task_average_period,Average period (s),300,6,60,60,60,45,300,60,0.0005217080000008423
maxflow_preflow_push,600,0.22666666666666666,0.32856907551922543,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.14655883300000028
energy_first,600,0.23466666666666666,0.32856907551922543,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.002103792000003324
edf,600,0.08533333333333333,0.11858910561691456,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.0004808749999973827
random,600,0.08533333333333333,0.11858910561691456,1000000000.0,1e-08,3600,task_average_period,Average period (s),250,6,60,60,60,45,250,60,0.0007152079999990235
maxflow_preflow_push,600,0.34615384615384615,0.43886303958706074,1000000000.0,1e-08,3600,task_average_period,Average period (s),400,6,60,60,60,45,400,60,0.1337996660000016
energy_first,600,0.3547008547008547,0.4218862267301181,1000000000.0,1e-08,3600,task_average_period,Average period (s),400,6,60,60,60,45,400,60,0.0015218330000053015
edf,600,0.07692307692307693,0.1064428864817521,1000000000.0,1e-08,3600,task_average_period,Average period (s),400,6,60,60,60,45,400,60,0.00031979199999909724
random,600,0.07692307692307693,0.1064428864817521,1000000000.0,1e-08,3600,task_average_period,Average period (s),400,6,60,60,60,45,400,60,0.0004365420000027598
maxflow_preflow_push,600,0.4106280193236715,0.4643796965641308,1000000000.0,1e-08,3600,task_average_period,Average period (s),450,6,60,60,60,45,450,60,0.11886312499999718
energy_first,600,0.3961352657004831,0.4475674135080663,1000000000.0,1e-08,3600,task_average_period,Average period (s),450,6,60,60,60,45,450,60,0.001665875000000483
edf,600,0.07729468599033816,0.10704345558627518,1000000000.0,1e-08,3600,task_average_period,Average period (s),450,6,60,60,60,45,450,60,0.0003672910000034335
random,600,0.07729468599033816,0.10704345558627518,1000000000.0,1e-08,3600,task_average_period,Average period (s),450,6,60,60,60,45,450,60,0.000417792000000361
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,task_average_period,Average period (s),500,6,60,60,60,45,500,60,0.09699408299999845
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,task_average_period,Average period (s),500,6,60,60,60,45,500,60,0.0013587500000014074
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,task_average_period,Average period (s),500,6,60,60,60,45,500,60,0.00029637499999779493
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,task_average_period,Average period (s),500,6,60,60,60,45,500,60,0.0004197499999989418
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,6,60,60,60,45,500,60,0.10617708299999862
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,6,60,60,60,45,500,60,0.0014051659999978483
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,6,60,60,60,45,500,60,0.00029945899999717085
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,time_slot_length,Time slot length (s),60,6,60,60,60,45,500,60,0.0004178750000036757
